family,rho,sigma_a,sigma_b,sigma_D_true
normal,-0.3,1.0,1.0,1.61245154965971
normal,0.0,1.0,1.0,1.4142135623730951
normal,0.3,1.0,1.0,1.1832159566199232
normal,0.6,1.0,1.0,0.8944271909999159
normal,0.9,1.0,1.0,0.44721359549995787
lognormal,-0.3,1.0,1.0,1.600910609686983
lognormal,0.0,1.0,1.0,1.4142135623730951
lognormal,0.3,1.0,1.0,1.1987848930444747
lognormal,0.6,1.0,1.0,0.9349708228513365
lognormal,0.9,1.0,1.0,0.5579029121405962
gamma,-0.3,1.0,1.0,1.6027281761792602
gamma,0.0,1.0,1.0,1.4142135623730951
gamma,0.3,1.0,1.0,1.1963537910171482
gamma,0.6,1.0,1.0,0.9287221255909675
gamma,0.9,1.0,1.0,0.5420213831974778
mix,-0.3,1.0,1.0,2.569046515733026
mix,0.0,1.0,1.0,2.449489742783178
mix,0.3,1.0,1.0,2.32379000772445
mix,0.6,1.0,1.0,2.1908902300206643
mix,0.9,1.0,1.0,2.04939015319192
beta,-0.3,1.0,1.0,1.6077993416407461
beta,0.0,1.0,1.0,1.4142135623730951
beta,0.3,1.0,1.0,1.1895298554553322
beta,0.6,1.0,1.0,0.9110228065417278
beta,0.9,1.0,1.0,0.49491800437926053
t3,-0.3,1.0,1.0,1.5955839210503193
t3,0.0,1.0,1.0,1.4142135623730951
t3,0.3,1.0,1.0,1.2058656437952315
t3,0.6,1.0,1.0,0.9530078183159759
t3,0.9,1.0,1.0,0.6019433965557429
empirical_copula,-0.3,1.0,1.0,1.5781236820811209
empirical_copula,0.0,1.0,1.0,1.4142135623730938
empirical_copula,0.3,1.0,1.0,1.2179921091200414
empirical_copula,0.6,1.0,1.0,0.9701813968985505
empirical_copula,0.9,1.0,1.0,0.6111712516886137
empirical,,1.0,1.0,0.927253238875737
normal,-0.3,2.0,1.0,2.4899799195977463
normal,0.3,2.0,1.0,1.9493588689617927
normal,0.9,2.0,1.0,1.1832159566199232
lognormal,-0.3,2.0,1.0,2.475041324991705
lognormal,0.3,2.0,1.0,1.9682912486680688
lognormal,0.9,2.0,1.0,1.2737783632759334
gamma,-0.3,2.0,1.0,2.4773928258227027
gamma,0.3,2.0,1.0,1.9653307066654724
gamma,0.9,2.0,1.0,1.2599898252313844
